antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'masterclass', 'honoursstudenten'})","frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclasses', 'honoursstudenten', 'masterclass'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclasses', 'studenten', 'masterclass'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'masterclass', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters', 'masterclass'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})","frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'masterclass'})","frozenset({'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})","frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'honoursstudenten'})","frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studentrechters', 'honoursstudenten'})","frozenset({'masterclasses', 'masterclass'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})","frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclasses', 'studentrechters', 'masterclass'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclasses', 'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'studentrechters'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters', 'honoursstudenten'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})","frozenset({'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'honoursstudenten'})","frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})","frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})","frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})","frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studentrechters', 'honoursstudenten'})","frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'studenten', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclass', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclass', 'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclass', 'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'studentrechters'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters', 'honoursstudenten'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})","frozenset({'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})","frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})","frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})","frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})","frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studentrechters', 'honoursstudenten'})","frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'studenten', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclasses', 'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclasses', 'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclasses', 'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'teaching', 'law', 'lecture'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'law', 'lecture'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'jurisdiction', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'teaching', 'lecture'})","frozenset({'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'lecture'})","frozenset({'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction'})","frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'law'})","frozenset({'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'law'})","frozenset({'teaching', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'jurisdiction'}),"frozenset({'teaching', 'law', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lawmaking', 'law', 'lecture'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'law', 'lecture'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lawmaking', 'lecture'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'lecture'})","frozenset({'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation'})","frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'lawmaking', 'law'})","frozenset({'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'legislation', 'law', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'legal', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'legislation', 'law', 'study'})",frozenset({'legal'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'law', 'legal', 'study'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'legal', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'legislation', 'study'})","frozenset({'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'study'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'legal'})","frozenset({'law', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'legal', 'law'})","frozenset({'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'legal'}),"frozenset({'legislation', 'law', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'masterclasses'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'studentrechters'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses', 'studentrechters'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'studentrechters'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})","frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses'})","frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})","frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})","frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})","frozenset({'masterclass', 'masterclasses'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})","frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclass', 'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclass', 'studenten', 'masterclasses'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'teaching', 'student', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'methodology', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'student'})","frozenset({'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology'})","frozenset({'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'study'})","frozenset({'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'methodology'})","frozenset({'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'study'})","frozenset({'teaching', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})","frozenset({'teaching', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'teaching', 'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'practice', 'advocate'})",frozenset({'court'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'court', 'advocate'})",frozenset({'practice'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'court', 'advocate'})",frozenset({'pleading'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice', 'court', 'advocate'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'pleading', 'practice', 'court'})",frozenset({'advocate'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'advocate'})","frozenset({'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'advocate'})","frozenset({'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'court', 'advocate'})","frozenset({'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice', 'advocate'})","frozenset({'student', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'court', 'advocate'})","frozenset({'student', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'court', 'advocate'})","frozenset({'student', 'pleading'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'practice'})","frozenset({'court', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'court'})","frozenset({'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'court'})","frozenset({'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice', 'court'})","frozenset({'student', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'advocate'})","frozenset({'pleading', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'advocate'})","frozenset({'student', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'advocate'})","frozenset({'student', 'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'court', 'advocate'})","frozenset({'student', 'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading'})","frozenset({'practice', 'court', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice'})","frozenset({'pleading', 'court', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'court'})","frozenset({'pleading', 'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice'})","frozenset({'student', 'court', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'court'})","frozenset({'student', 'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'court'})","frozenset({'student', 'pleading', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'advocate'}),"frozenset({'student', 'pleading', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'pleading'}),"frozenset({'student', 'practice', 'court', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'practice'}),"frozenset({'student', 'pleading', 'court', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'court'}),"frozenset({'student', 'pleading', 'practice', 'advocate'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'teaching', 'jurisdiction', 'law'})",frozenset({'basic'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'jurisdiction', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lecture', 'basic', 'jurisdiction', 'law'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'basic', 'jurisdiction', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lecture', 'teaching', 'basic', 'law'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction', 'law'})","frozenset({'basic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'jurisdiction', 'law'})","frozenset({'teaching', 'basic'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction', 'law'})","frozenset({'teaching', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction', 'lecture'})","frozenset({'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'jurisdiction'})","frozenset({'lecture', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'basic', 'jurisdiction', 'lecture'})","frozenset({'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'teaching', 'law'})","frozenset({'basic', 'jurisdiction'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'law'})","frozenset({'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'basic', 'law'})","frozenset({'teaching', 'jurisdiction'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic', 'lecture'})","frozenset({'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'law'})","frozenset({'teaching', 'basic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction'})","frozenset({'lecture', 'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'lecture'})","frozenset({'teaching', 'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'jurisdiction'})","frozenset({'lecture', 'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'law'})","frozenset({'basic', 'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'law'})","frozenset({'teaching', 'jurisdiction', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'lecture'})","frozenset({'basic', 'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'basic'})","frozenset({'lecture', 'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'basic', 'lecture'})","frozenset({'teaching', 'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'jurisdiction'}),"frozenset({'lecture', 'teaching', 'basic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'basic'}),"frozenset({'lecture', 'teaching', 'jurisdiction', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit', 'disintegration', 'european'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'europe', 'brexit', 'disintegration', 'eu'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'disintegration', 'european'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit', 'eu', 'european'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'eu', 'european'})",frozenset({'brexit'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit', 'disintegration'})","frozenset({'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'disintegration', 'european'})","frozenset({'eu', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'disintegration'})","frozenset({'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit', 'european'})","frozenset({'eu', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit', 'eu'})","frozenset({'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit', 'european'})","frozenset({'europe', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'european'})","frozenset({'eu', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'eu'})","frozenset({'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration', 'european'})","frozenset({'europe', 'brexit'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe', 'european'})","frozenset({'brexit', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'disintegration'})","frozenset({'eu', 'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'brexit'})","frozenset({'eu', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'brexit', 'european'})","frozenset({'europe', 'disintegration', 'eu'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'brexit'})","frozenset({'europe', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration'})","frozenset({'eu', 'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'european'})","frozenset({'europe', 'brexit', 'eu'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration'})","frozenset({'europe', 'brexit', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european'})","frozenset({'eu', 'brexit', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe'})","frozenset({'brexit', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'european'})","frozenset({'europe', 'brexit', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'brexit'}),"frozenset({'europe', 'disintegration', 'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'europe', 'brexit', 'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'europe'}),"frozenset({'eu', 'brexit', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'europe', 'brexit', 'disintegration', 'eu'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'legal', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'comparative', 'study', 'legal', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'study', 'legislation', 'legal', 'law'})",frozenset({'comparative'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'legal', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'comparative', 'study', 'legislation', 'law'})",frozenset({'legal'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal', 'law'})","frozenset({'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'legal', 'law'})","frozenset({'comparative', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'legal', 'law'})","frozenset({'comparative', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'legal'})","frozenset({'study', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'comparative', 'legal', 'study'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'legal', 'study'})","frozenset({'comparative', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'law'})","frozenset({'legal', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'study', 'law'})","frozenset({'legislation', 'legal'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'legislation', 'law'})","frozenset({'comparative', 'legal'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation', 'study'})","frozenset({'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'law'})","frozenset({'comparative', 'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legal'})","frozenset({'study', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'legal'})","frozenset({'comparative', 'study', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'study'})","frozenset({'comparative', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'law'})","frozenset({'legislation', 'legal', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'legislation'})","frozenset({'study', 'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comparative', 'study'})","frozenset({'legislation', 'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'study'})","frozenset({'comparative', 'legal', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
