antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'application', 'computing'})",frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'application', 'distributed'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'computing', 'distributed'})",frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'application'}),"frozenset({'computing', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'distributed'}),"frozenset({'application', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'processing', 'application'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'processing', 'computing'})",frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'application', 'computing'})",frozenset({'processing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),"frozenset({'application', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'application'}),"frozenset({'processing', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'application', 'computing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'application', 'programming'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'application'}),"frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'processing', 'application'})",frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'processing', 'distributed'})",frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'application', 'distributed'})",frozenset({'processing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),"frozenset({'application', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'application'}),"frozenset({'processing', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'distributed'}),"frozenset({'processing', 'application'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'application', 'distributed'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'application', 'programming'})",frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'distributed'})",frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'application'}),"frozenset({'programming', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'distributed'}),"frozenset({'application', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'processing', 'application'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'processing', 'programming'})",frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'application', 'programming'})",frozenset({'processing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),"frozenset({'application', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'application'}),"frozenset({'processing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'implement'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'compiler', 'computing'})",frozenset({'implement'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'computing'})",frozenset({'compiler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'compiler'}),"frozenset({'implement', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'compiler', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'java'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'compiler', 'computing'})",frozenset({'java'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'java', 'computing'})",frozenset({'compiler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'compiler'}),"frozenset({'java', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'compiler', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'computing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'compiler', 'programming'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'compiler'}),"frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'implement', 'java'})",frozenset({'compiler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'java'})",frozenset({'implement'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'implement'})",frozenset({'java'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'compiler', 'implement'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'compiler', 'java'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'compiler'}),"frozenset({'implement', 'java'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'implement'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'compiler', 'programming'})",frozenset({'implement'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'programming'})",frozenset({'compiler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'compiler'}),"frozenset({'implement', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'compiler', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'compiler', 'java'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'compiler', 'programming'})",frozenset({'java'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'java', 'programming'})",frozenset({'compiler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'compiler'}),"frozenset({'java', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'compiler', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'processing', 'computing'})",frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'processing', 'distributed'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'computing', 'distributed'})",frozenset({'processing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),"frozenset({'computing', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'distributed'}),"frozenset({'processing', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'distributed'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'distributed'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'distributed'}),"frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'implement', 'java'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'java', 'computing'})",frozenset({'implement'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'computing'})",frozenset({'java'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'implement', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'java', 'computing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'programming'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'implement', 'computing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'implement'}),"frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'java', 'programming'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'java', 'computing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'java'}),"frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'processing', 'computing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'processing', 'programming'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'processing'}),"frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'cooperative', 'multiagent'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'cooperative', 'programming'})",frozenset({'multiagent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'multiagent', 'programming'})",frozenset({'cooperative'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'cooperative'}),"frozenset({'multiagent', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'multiagent'}),"frozenset({'cooperative', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'curriculum', 'programming'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'study'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'curriculum'}),"frozenset({'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'programming'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'curriculum'}),"frozenset({'teaching', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'tutoring'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'curriculum', 'programming'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'curriculum'}),"frozenset({'tutoring', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'teaching'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'curriculum'}),"frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'curriculum'}),"frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'curriculum'}),"frozenset({'tutoring', 'teaching'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'databasearchitecturen', 'database'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'datamanipulatietalen'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'datamanipulatietalen'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'database', 'datamanipulatietalen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
